mainbb_5, 100047, 196.048030
adpcm_coderbb_18, 200056, 157.694604
adpcm_coderbb_18, 300105, 96.278683
adpcm_coderbb_18, 400132, 96.306469
adpcm_coderbb_18, 500143, 96.119757
adpcm_coderbb_18, 600156, 96.242689
adpcm_coderbb_18, 700184, 96.272624
mainbb_5, 800188, 152.956179
adpcm_coderbb_18, 900201, 119.092421
adpcm_coderbb_18, 1000239, 92.748112
adpcm_coderbb_18, 1100241, 92.699440
adpcm_coderbb_18, 1200260, 92.662284
adpcm_coderbb_18, 1300266, 92.743415
mainbb_5, 1400277, 103.540034
mainbb_5, 1500288, 166.764473
adpcm_coderbb_18, 1600322, 94.359417
adpcm_coderbb_18, 1700352, 92.648789
adpcm_coderbb_18, 1800357, 92.597989
adpcm_coderbb_18, 1900392, 92.658946
adpcm_coderbb_18, 2000405, 92.697425
mainbb_5, 2100408, 127.684935
adpcm_coderbb_18, 2200438, 143.884840
adpcm_coderbb_18, 2300454, 92.584499
adpcm_coderbb_18, 2400484, 92.660273
adpcm_coderbb_18, 2500528, 92.903547
adpcm_coderbb_18, 2600535, 92.709598
adpcm_coderbb_18, 2700541, 92.743415
mainbb_5, 2800542, 152.352043
adpcm_coderbb_18, 2900557, 119.516882
adpcm_coderbb_18, 3000593, 92.625140
adpcm_coderbb_18, 3100598, 92.597989
adpcm_coderbb_18, 3200617, 92.662284
adpcm_coderbb_18, 3300668, 92.655609
mainbb_5, 3400677, 102.230242
mainbb_5, 3500680, 165.542492
adpcm_coderbb_18, 3600691, 96.388994
adpcm_coderbb_18, 3700726, 92.658946
adpcm_coderbb_18, 3800729, 92.665622
adpcm_coderbb_18, 3900760, 92.614981
adpcm_coderbb_18, 4000765, 92.777232
mainbb_5, 4100766, 126.796754
adpcm_coderbb_18, 4200811, 145.256428
adpcm_coderbb_18, 4300817, 92.552686
adpcm_coderbb_18, 4400831, 92.652125
adpcm_coderbb_18, 4500877, 92.645454
adpcm_coderbb_18, 4600886, 92.641966
