mainbb_5, 100011, 142.615683
adpcm_coderbb_18, 200054, 100.710554
adpcm_coderbb_18, 300067, 93.433472
adpcm_coderbb_18, 400094, 93.375784
adpcm_coderbb_18, 500126, 93.365570
mainbb_5, 600135, 102.586469
adpcm_coderbb_18, 700167, 109.858845
adpcm_coderbb_18, 800205, 91.619766
adpcm_coderbb_18, 900218, 91.672122
adpcm_coderbb_18, 1000251, 91.631606
adpcm_coderbb_18, 1100255, 91.719445
mainbb_5, 1200256, 110.480936
adpcm_coderbb_18, 1300299, 101.096789
adpcm_coderbb_18, 1400342, 91.611355
adpcm_coderbb_18, 1500378, 91.567379
adpcm_coderbb_18, 1600411, 91.631606
mainbb_5, 1700420, 94.558939
mainbb_5, 1800422, 115.405901
adpcm_coderbb_18, 1900455, 92.927890
adpcm_coderbb_18, 2000486, 91.577503
adpcm_coderbb_18, 2100522, 91.709330
adpcm_coderbb_18, 2200556, 91.658657
mainbb_5, 2300560, 103.198567
adpcm_coderbb_18, 2400564, 108.367813
adpcm_coderbb_18, 2500579, 91.580824
adpcm_coderbb_18, 2600605, 91.598955
adpcm_coderbb_18, 2700632, 91.603354
adpcm_coderbb_18, 2800655, 91.651862
mainbb_5, 2900660, 111.609546
adpcm_coderbb_18, 3000682, 99.792050
adpcm_coderbb_18, 3100714, 91.604555
adpcm_coderbb_18, 3200735, 91.597754
adpcm_coderbb_18, 3300748, 91.672122
mainbb_5, 3400753, 96.265497
adpcm_coderbb_18, 3500796, 115.404127
adpcm_coderbb_18, 3600825, 91.523397
adpcm_coderbb_18, 3700863, 91.621480
adpcm_coderbb_18, 3800868, 91.601079
adpcm_coderbb_18, 3900879, 91.618009
mainbb_5, 4000883, 104.697107
adpcm_coderbb_18, 4100884, 106.693011
adpcm_coderbb_18, 4200905, 91.597754
adpcm_coderbb_18, 4300911, 91.628138
adpcm_coderbb_18, 4400921, 91.590951
adpcm_coderbb_18, 4500929, 91.682254
mainbb_5, 4600935, 113.235546
adpcm_coderbb_18, 4700986, 98.247109
adpcm_coderbb_18, 4801018, 91.604555
adpcm_coderbb_18, 4901034, 91.607881
adpcm_coderbb_18, 5001082, 91.601230
mainbb_5, 5101090, 97.546263
adpcm_coderbb_18, 5201097, 113.822241
adpcm_coderbb_18, 5301105, 91.536834
adpcm_coderbb_18, 5401158, 91.591107
adpcm_coderbb_18, 5501192, 91.658657
adpcm_coderbb_18, 5601233, 91.702628
mainbb_5, 5701241, 106.205001
adpcm_coderbb_18, 5801259, 105.312417
adpcm_coderbb_18, 5901275, 91.607881
adpcm_coderbb_18, 6001295, 91.570699
adpcm_coderbb_18, 6101312, 91.646265
adpcm_coderbb_18, 6201351, 91.637204
mainbb_5, 6301359, 114.354292
adpcm_coderbb_18, 6401399, 96.887286
adpcm_coderbb_18, 6501424, 91.560574
adpcm_coderbb_18, 6601451, 91.614681
adpcm_coderbb_18, 6701464, 91.672122
mainbb_5, 6801469, 98.998918
adpcm_coderbb_18, 6901494, 112.624753
adpcm_coderbb_18, 7001514, 91.570699
adpcm_coderbb_18, 7101546, 91.604555
adpcm_coderbb_18, 7201563, 91.634937
adpcm_coderbb_18, 7301568, 91.601079
mainbb_5, 7401577, 107.470363
adpcm_coderbb_18, 7501592, 103.849588
adpcm_coderbb_18, 7601598, 91.628138
adpcm_coderbb_18, 7701631, 91.631606
adpcm_coderbb_18, 7801658, 91.614681
mainbb_5, 7901662, 91.862822
mainbb_5, 8001664, 116.025456
adpcm_coderbb_18, 8101667, 95.365069
adpcm_coderbb_18, 8201709, 91.584306
adpcm_coderbb_18, 8301747, 91.621480
adpcm_coderbb_18, 8401775, 91.641734
mainbb_5, 8501785, 100.509717
adpcm_coderbb_18, 8601810, 110.814609
adpcm_coderbb_18, 8701813, 91.546960
adpcm_coderbb_18, 8801825, 91.645066
adpcm_coderbb_18, 8901864, 91.648530
adpcm_coderbb_18, 9001890, 91.733021
mainbb_5, 9101896, 109.316244
adpcm_coderbb_18, 9201918, 102.255525
adpcm_coderbb_18, 9301966, 91.601230
adpcm_coderbb_18, 9401998, 91.604555
adpcm_coderbb_18, 9502007, 91.563893
mainbb_5, 9602011, 93.446010
mainbb_5, 9702013, 115.614983
adpcm_coderbb_18, 9802042, 93.879020
adpcm_coderbb_18, 9902068, 91.587628
adpcm_coderbb_18, 10002106, 91.621480
adpcm_coderbb_18, 10102125, 91.689047
mainbb_5, 10202136, 102.052733
adpcm_coderbb_18, 10302171, 109.420420
adpcm_coderbb_18, 10402180, 91.575222
adpcm_coderbb_18, 10502183, 91.535630
adpcm_coderbb_18, 10602205, 91.624808
adpcm_coderbb_18, 10702206, 91.638268
mainbb_5, 10802207, 110.311831
adpcm_coderbb_18, 10902237, 101.052356
adpcm_coderbb_18, 11002252, 91.580824
adpcm_coderbb_18, 11102274, 91.624808
adpcm_coderbb_18, 11202324, 91.655324
mainbb_5, 11302330, 94.915363
mainbb_5, 11402336, 115.887366
adpcm_coderbb_18, 11502371, 92.459554
adpcm_coderbb_18, 11602376, 91.601079
adpcm_coderbb_18, 11702408, 91.604555
adpcm_coderbb_18, 11802419, 91.618009
mainbb_5, 11902422, 103.425815
adpcm_coderbb_18, 12002433, 107.915510
adpcm_coderbb_18, 12102453, 91.570699
adpcm_coderbb_18, 12202458, 91.612409
adpcm_coderbb_18, 12302459, 91.626938
adpcm_coderbb_18, 12402468, 91.709311
mainbb_5, 12502478, 112.226538
adpcm_coderbb_18, 12602508, 99.378106
adpcm_coderbb_18, 12702535, 91.612967
adpcm_coderbb_18, 12802539, 91.574020
adpcm_coderbb_18, 12902556, 91.634937
mainbb_5, 13002558, 96.275265
adpcm_coderbb_18, 13102576, 115.032654
adpcm_coderbb_18, 13202578, 91.618518
adpcm_coderbb_18, 13302614, 91.676041
adpcm_coderbb_18, 13402630, 91.596552
adpcm_coderbb_18, 13502660, 91.695838
mainbb_5, 13602668, 104.794200
adpcm_coderbb_18, 13702689, 107.249872
adpcm_coderbb_18, 13802723, 91.618254
adpcm_coderbb_18, 13902730, 92.002844
adpcm_coderbb_18, 14002758, 92.115525
adpcm_coderbb_18, 14102782, 92.051165
mainbb_5, 14202785, 111.159937
adpcm_coderbb_18, 14302826, 101.004865
adpcm_coderbb_18, 14402842, 92.723469
adpcm_coderbb_18, 14502862, 92.413043
adpcm_coderbb_18, 14602897, 92.194727
mainbb_5, 14702902, 93.174220
mainbb_5, 14802907, 116.467921
adpcm_coderbb_18, 14902934, 96.045541
adpcm_coderbb_18, 15002960, 92.055501
adpcm_coderbb_18, 15102971, 92.173491
adpcm_coderbb_18, 15202989, 92.128189
mainbb_5, 15302990, 99.501759
adpcm_coderbb_18, 15403019, 114.515769
adpcm_coderbb_18, 15503024, 92.449014
adpcm_coderbb_18, 15603036, 92.500464
adpcm_coderbb_18, 15703056, 92.011559
adpcm_coderbb_18, 15803060, 92.236730
mainbb_5, 15903061, 103.979779
adpcm_coderbb_18, 16003073, 109.110276
adpcm_coderbb_18, 16103092, 92.411885
adpcm_coderbb_18, 16203139, 92.703454
adpcm_coderbb_18, 16303148, 92.215034
adpcm_coderbb_18, 16403153, 92.470714
mainbb_5, 16503207, 108.920451
adpcm_coderbb_18, 16603220, 105.459535
adpcm_coderbb_18, 16703255, 92.683066
adpcm_coderbb_18, 16803257, 92.371753
adpcm_coderbb_18, 16903282, 92.450460
adpcm_coderbb_18, 17003324, 92.152862
mainbb_5, 17103325, 113.335983
adpcm_coderbb_18, 17203331, 99.753503
adpcm_coderbb_18, 17303372, 92.640733
adpcm_coderbb_18, 17403394, 92.569484
adpcm_coderbb_18, 17503423, 92.700919
mainbb_5, 17603424, 94.457198
mainbb_5, 17703427, 115.728778
adpcm_coderbb_18, 17803458, 96.056112
adpcm_coderbb_18, 17903470, 92.672696
adpcm_coderbb_18, 18003501, 92.093398
adpcm_coderbb_18, 18103521, 92.220519
mainbb_5, 18203526, 99.581594
adpcm_coderbb_18, 18303538, 114.258902
adpcm_coderbb_18, 18403578, 92.164594
adpcm_coderbb_18, 18503586, 92.672939
adpcm_coderbb_18, 18603613, 92.734824
adpcm_coderbb_18, 18703655, 92.427714
mainbb_5, 18803656, 103.322811
adpcm_coderbb_18, 18903668, 109.627221
adpcm_coderbb_18, 19003680, 92.948095
adpcm_coderbb_18, 19103682, 92.418098
adpcm_coderbb_18, 19203708, 92.937273
adpcm_coderbb_18, 19303736, 91.990496
mainbb_5, 19403745, 108.067843
adpcm_coderbb_18, 19503770, 106.102668
adpcm_coderbb_18, 19603805, 92.252911
adpcm_coderbb_18, 19703822, 92.428789
adpcm_coderbb_18, 19803828, 92.277584
adpcm_coderbb_18, 19903840, 92.657876
mainbb_5, 20003847, 113.011724
adpcm_coderbb_18, 20103857, 101.704725
adpcm_coderbb_18, 20203859, 92.568645
adpcm_coderbb_18, 20303866, 92.550706
adpcm_coderbb_18, 20403892, 92.297311
mainbb_5, 20503898, 92.281317
mainbb_5, 20603899, 115.999673
adpcm_coderbb_18, 20703928, 97.677219
adpcm_coderbb_18, 20803962, 92.792289
adpcm_coderbb_18, 20903973, 92.469579
adpcm_coderbb_18, 21004024, 92.445923
mainbb_5, 21104025, 97.209251
mainbb_5, 21204034, 116.423470
adpcm_coderbb_18, 21304039, 93.506523
adpcm_coderbb_18, 21404081, 92.527804
adpcm_coderbb_18, 21504104, 92.393405
adpcm_coderbb_18, 21604130, 92.385302
mainbb_5, 21704131, 101.632048
adpcm_coderbb_18, 21804174, 111.184233
adpcm_coderbb_18, 21904178, 92.708456
adpcm_coderbb_18, 22004195, 93.158056
adpcm_coderbb_18, 22104235, 92.653630
adpcm_coderbb_18, 22204263, 92.535807
mainbb_5, 22304267, 105.868021
adpcm_coderbb_18, 22404309, 108.676062
adpcm_coderbb_18, 22504348, 92.866656
adpcm_coderbb_18, 22604369, 92.431984
adpcm_coderbb_18, 22704396, 92.034967
adpcm_coderbb_18, 22804431, 92.009088
mainbb_5, 22904435, 110.995899
adpcm_coderbb_18, 23004474, 102.249136
adpcm_coderbb_18, 23104483, 92.362952
adpcm_coderbb_18, 23204521, 92.439801
adpcm_coderbb_18, 23304553, 92.726355
adpcm_coderbb_18, 23404557, 93.087195
mainbb_5, 23504558, 114.414979
adpcm_coderbb_18, 23604577, 99.057841
adpcm_coderbb_18, 23704675, 92.544701
adpcm_coderbb_18, 23804682, 92.495471
adpcm_coderbb_18, 23904724, 92.424751
mainbb_5, 24004729, 95.770627
mainbb_5, 24104731, 116.596914
adpcm_coderbb_18, 24204768, 93.640624
adpcm_coderbb_18, 24304793, 92.451710
adpcm_coderbb_18, 24404796, 92.255626
adpcm_coderbb_18, 24504806, 92.468116
mainbb_5, 24604817, 101.613734
adpcm_coderbb_18, 24704839, 112.904132
adpcm_coderbb_18, 24804871, 92.640084
adpcm_coderbb_18, 24904885, 92.454358
adpcm_coderbb_18, 25004889, 92.231587
adpcm_coderbb_18, 25104908, 92.156953
mainbb_5, 25204909, 105.419059
adpcm_coderbb_18, 25304934, 108.129379
adpcm_coderbb_18, 25404952, 92.565046
adpcm_coderbb_18, 25504995, 92.689669
adpcm_coderbb_18, 25605052, 92.391296
adpcm_coderbb_18, 25705180, 92.407627
mainbb_5, 25805184, 110.937093
adpcm_coderbb_18, 25905204, 104.300038
adpcm_coderbb_18, 26005222, 92.669598
adpcm_coderbb_18, 26105226, 92.318143
adpcm_coderbb_18, 26205385, 92.026316
adpcm_coderbb_18, 26305428, 92.361317
mainbb_5, 26405439, 115.303990
adpcm_coderbb_18, 26505447, 97.745954
adpcm_coderbb_18, 26605540, 92.594783
adpcm_coderbb_18, 26705542, 92.913249
adpcm_coderbb_18, 26805561, 92.575094
mainbb_5, 26905566, 96.690350
mainbb_5, 27005572, 115.464944
adpcm_coderbb_18, 27105599, 94.447301
adpcm_coderbb_18, 27205625, 92.754116
adpcm_coderbb_18, 27305668, 92.080862
adpcm_coderbb_18, 27405693, 92.484476
mainbb_5, 27505703, 101.457159
adpcm_coderbb_18, 27605715, 112.628262
adpcm_coderbb_18, 27705748, 92.023781
adpcm_coderbb_18, 27805770, 92.623461
adpcm_coderbb_18, 27905806, 92.690848
adpcm_coderbb_18, 28005842, 92.686171
mainbb_5, 28105845, 104.893652
adpcm_coderbb_18, 28205856, 108.760086
adpcm_coderbb_18, 28305898, 92.619731
adpcm_coderbb_18, 28405914, 92.651941
adpcm_coderbb_18, 28505918, 92.735827
adpcm_coderbb_18, 28605933, 92.092589
mainbb_5, 28705934, 109.592887
adpcm_coderbb_18, 28805977, 105.048180
adpcm_coderbb_18, 28905985, 92.154426
adpcm_coderbb_18, 29006024, 92.168132
adpcm_coderbb_18, 29106030, 92.322213
adpcm_coderbb_18, 29206072, 92.383101
mainbb_5, 29306077, 114.464137
adpcm_coderbb_18, 29406106, 99.987346
adpcm_coderbb_18, 29506128, 92.905483
adpcm_coderbb_18, 29606179, 92.420020
adpcm_coderbb_18, 29706214, 92.259766
mainbb_5, 29806215, 94.317513
mainbb_5, 29906285, 115.859013
adpcm_coderbb_18, 30006316, 95.387216
adpcm_coderbb_18, 30106357, 92.559147
adpcm_coderbb_18, 30206366, 92.318325
adpcm_coderbb_18, 30306395, 92.259432
mainbb_5, 30406396, 99.984870
adpcm_coderbb_18, 30506412, 115.233633
adpcm_coderbb_18, 30606415, 92.672050
adpcm_coderbb_18, 30706423, 92.520806
adpcm_coderbb_18, 30806481, 92.374976
adpcm_coderbb_18, 30906497, 92.314671
mainbb_5, 31006503, 103.678165
adpcm_coderbb_18, 31106538, 109.017433
adpcm_coderbb_18, 31206539, 92.995429
adpcm_coderbb_18, 31306575, 92.507709
adpcm_coderbb_18, 31406610, 92.576290
adpcm_coderbb_18, 31506637, 92.548705
mainbb_5, 31606638, 108.406483
adpcm_coderbb_18, 31706644, 105.685783
adpcm_coderbb_18, 31806647, 93.214005
adpcm_coderbb_18, 31906687, 92.095346
adpcm_coderbb_18, 32006708, 92.335098
adpcm_coderbb_18, 32106744, 92.314431
mainbb_5, 32206747, 113.523372
adpcm_coderbb_18, 32306759, 100.005559
adpcm_coderbb_18, 32406780, 92.273456
adpcm_coderbb_18, 32506784, 92.943926
adpcm_coderbb_18, 32606799, 92.662869
mainbb_5, 32706803, 93.250227
mainbb_5, 32806811, 115.643208
adpcm_coderbb_18, 32906848, 97.589303
adpcm_coderbb_18, 33006860, 92.589767
adpcm_coderbb_18, 33106897, 92.350364
adpcm_coderbb_18, 33206898, 92.385117
mainbb_5, 33306908, 97.791192
adpcm_coderbb_18, 33406955, 116.319636
adpcm_coderbb_18, 33506974, 92.308605
adpcm_coderbb_18, 33606995, 92.310437
adpcm_coderbb_18, 33707016, 92.345703
adpcm_coderbb_18, 33807046, 92.433901
mainbb_5, 33907057, 102.795416
adpcm_coderbb_18, 34007096, 112.287214
adpcm_coderbb_18, 34107109, 92.528812
adpcm_coderbb_18, 34207144, 92.528711
adpcm_coderbb_18, 34307148, 92.280895
adpcm_coderbb_18, 34407192, 92.109620
mainbb_5, 34507201, 106.690212
adpcm_coderbb_18, 34607223, 106.992590
adpcm_coderbb_18, 34707263, 92.481566
adpcm_coderbb_18, 34807299, 92.517064
adpcm_coderbb_18, 34907325, 92.192325
adpcm_coderbb_18, 35007350, 92.165741
mainbb_5, 35107361, 111.992161
adpcm_coderbb_18, 35207370, 103.187781
adpcm_coderbb_18, 35307405, 92.568185
adpcm_coderbb_18, 35407441, 92.090889
adpcm_coderbb_18, 35507453, 92.348456
adpcm_coderbb_18, 35607488, 92.390651
mainbb_5, 35707494, 115.851352
adpcm_coderbb_18, 35807507, 97.099651
adpcm_coderbb_18, 35907538, 92.525521
adpcm_coderbb_18, 36007542, 92.576281
adpcm_coderbb_18, 36107545, 92.623205
mainbb_5, 36207548, 96.618967
mainbb_5, 36307550, 115.580212
adpcm_coderbb_18, 36407560, 94.185790
adpcm_coderbb_18, 36507574, 92.493055
adpcm_coderbb_18, 36607613, 92.246757
adpcm_coderbb_18, 36707614, 92.105008
mainbb_5, 36807625, 101.998887
adpcm_coderbb_18, 36907651, 112.070475
adpcm_coderbb_18, 37007701, 92.407269
adpcm_coderbb_18, 37107710, 92.251997
adpcm_coderbb_18, 37207726, 92.863734
adpcm_coderbb_18, 37307763, 92.530074
mainbb_5, 37407768, 105.678774
adpcm_coderbb_18, 37507802, 107.607254
adpcm_coderbb_18, 37607806, 93.196419
adpcm_coderbb_18, 37707822, 92.828466
adpcm_coderbb_18, 37807832, 92.479257
adpcm_coderbb_18, 37907858, 91.968440
mainbb_10, 38007868, 110.551898
adpcm_coderbb_18, 38107908, 98.541216
adpcm_coderbb_18, 38207914, 92.097819
adpcm_coderbb_18, 38307925, 92.195633
adpcm_coderbb_18, 38407941, 92.273011
