sha_transformbb_5, 100010, 104.998463
sha_transformbb_5, 200013, 95.669342
sha_transformbb_5, 300023, 95.697804
sha_transformbb_5, 400026, 95.669342
sha_transformbb_7, 500032, 104.029298
sha_transformbb_11, 600039, 95.156415
sha_transformbb_15, 700040, 95.686748
sha_transformbb_15, 800043, 95.635522
sha_transformbb_6, 900052, 104.675579
sha_transformbb_3, 1000061, 94.573748
sha_transformbb_3, 1100144, 95.548783
sha_transformbb_3, 1200439, 95.687859
sha_transformbb_6, 1300442, 105.175999
sha_transformbb_13, 1400443, 93.910728
sha_transformbb_5, 1500452, 95.628210
sha_transformbb_5, 1600455, 95.625376
sha_streambb_4, 1700459, 104.340611
sha_transformbb_11, 1800468, 94.775249
sha_transformbb_10, 1900475, 95.670861
sha_transformbb_9, 2000483, 95.587992
sha_streambb_4, 2100486, 98.807094
sha_transformbb_3, 2200921, 100.353632
sha_transformbb_3, 2301020, 95.638748
sha_transformbb_3, 2401302, 95.637057
sha_transformbb_3, 2501561, 95.599131
sha_transformbb_9, 2601567, 103.508943
sha_transformbb_7, 2701574, 95.642138
sha_transformbb_7, 2801629, 95.659497
sha_transformbb_5, 2901632, 95.587582
sha_transformbb_5, 3001638, 104.046840
sha_transformbb_10, 3101642, 95.020646
sha_transformbb_10, 3201645, 95.628758
sha_transformbb_9, 3301648, 95.640572
sha_transformbb_5, 3401651, 104.783937
sha_transformbb_3, 3501812, 94.437183
sha_transformbb_3, 3602030, 95.652909
sha_transformbb_3, 3702241, 95.611003
sha_transformbb_5, 3802249, 105.289223
sha_transformbb_13, 3902253, 93.783251
sha_transformbb_5, 4002254, 95.635268
sha_transformbb_5, 4102264, 95.609877
sha_streambb_4, 4202267, 103.275631
sha_transformbb_10, 4302274, 95.847131
sha_transformbb_9, 4402276, 95.632177
sha_transformbb_9, 4502279, 95.662999
sha_streambb_4, 4602283, 97.807619
sha_transformbb_3, 4702684, 101.295954
sha_transformbb_3, 4802870, 95.660842
sha_transformbb_3, 4903065, 95.614963
sha_transformbb_3, 5003427, 95.617270
sha_transformbb_7, 5103430, 103.530988
sha_transformbb_14, 5203433, 95.606608
sha_transformbb_7, 5303436, 95.610632
sha_transformbb_5, 5403452, 95.621485
sha_transformbb_5, 5503454, 104.223761
sha_updatebb_6, 5603487, 94.918209
sha_transformbb_11, 5703493, 95.658586
sha_transformbb_10, 5803498, 95.605011
sha_transformbb_5, 5903508, 104.868201
sha_transformbb_3, 6003542, 94.291926
sha_transformbb_3, 6103613, 95.600936
sha_transformbb_3, 6203940, 95.679925
sha_transformbb_5, 6303953, 105.409200
sha_transformbb_7, 6403989, 93.697790
sha_transformbb_5, 6503992, 95.645076
sha_transformbb_5, 6603995, 95.625376
sha_streambb_4, 6703997, 102.486745
sha_transformbb_17, 6804000, 96.608770
sha_transformbb_10, 6904008, 95.662845
sha_transformbb_9, 7004009, 95.595011
sha_streambb_4, 7104012, 96.978340
sha_transformbb_3, 7204422, 102.160224
sha_transformbb_3, 7304569, 95.626849
sha_transformbb_3, 7404947, 95.613317
sha_transformbb_3, 7505222, 95.595177
sha_transformbb_5, 7605232, 103.693042
sha_transformbb_7, 7705239, 95.450808
sha_transformbb_7, 7805258, 95.674357
sha_transformbb_5, 7905261, 95.590964
sha_transformbb_5, 8005277, 104.290292
sha_transformbb_10, 8105278, 94.811529
sha_transformbb_10, 8205281, 95.618612
sha_transformbb_9, 8305287, 95.643843
sha_transformbb_3, 8405290, 104.974596
sha_transformbb_3, 8505473, 94.207521
sha_transformbb_3, 8605975, 95.667960
sha_transformbb_3, 8706193, 95.608374
sha_transformbb_4, 8806195, 105.519848
sha_transformbb_5, 8906206, 93.551910
sha_transformbb_5, 9006214, 95.645776
sha_transformbb_3, 9106291, 95.579042
sha_streambb_4, 9206294, 101.009115
sha_transformbb_5, 9306304, 98.004620
sha_transformbb_5, 9406306, 95.574233
sha_transformbb_3, 9506352, 95.587017
sha_transformbb_11, 9606355, 95.454124
sha_transformbb_3, 9706367, 103.485276
sha_transformbb_3, 9806763, 95.567501
sha_transformbb_11, 9906773, 95.420030
sha_transformbb_5, 10006787, 95.398523
sha_transformbb_6, 10106796, 103.928684
sha_transformbb_13, 10206799, 95.047116
sha_transformbb_5, 10306811, 95.478824
sha_transformbb_17, 10406814, 95.300481
sha_transformbb_5, 10506830, 104.613611
sha_transformbb_14, 10606834, 94.122765
sha_transformbb_3, 10707005, 95.378021
sha_transformbb_10, 10807006, 95.376374
sha_transformbb_13, 10907009, 105.304347
sha_transformbb_7, 11007082, 93.350965
sha_transformbb_11, 11107084, 95.172380
sha_transformbb_5, 11207088, 95.349774
sha_streambb_4, 11307092, 99.613491
sha_transformbb_3, 11407269, 99.085889
sha_transformbb_5, 11507275, 95.105187
sha_transformbb_10, 11607278, 95.201664
sha_transformbb_3, 11707646, 95.255303
sha_transformbb_5, 11807657, 103.408999
sha_transformbb_9, 11907661, 95.051015
sha_transformbb_7, 12007666, 94.904370
sha_transformbb_5, 12107678, 95.027572
sha_transformbb_15, 12207683, 104.413060
sha_transformbb_10, 12307694, 93.996590
sha_transformbb_3, 12407835, 94.549533
sha_transformbb_9, 12507843, 94.647378
sha_streambb_4, 12607847, 104.955241
sha_transformbb_5, 12707849, 93.077502
sha_transformbb_9, 12807851, 94.513851
sha_transformbb_11, 12907858, 94.285083
sha_transformbb_3, 13007932, 94.440188
sha_transformbb_3, 13108020, 103.344209
sha_transformbb_13, 13208029, 94.354343
sha_transformbb_13, 13308030, 94.224900
sha_transformbb_7, 13408036, 94.298213
sha_transformbb_5, 13508039, 104.238839
sha_transformbb_3, 13608548, 93.764239
sha_transformbb_3, 13708693, 94.120103
sha_transformbb_5, 13808696, 94.308659
sha_streambb_4, 13908700, 101.507228
sha_transformbb_13, 14008704, 96.090826
sha_transformbb_9, 14108714, 94.256210
sha_transformbb_14, 14208715, 94.251750
sha_transformbb_14, 14308716, 94.216128
sha_transformbb_5, 14408724, 103.485753
sha_transformbb_3, 14509072, 94.286733
sha_transformbb_5, 14609077, 94.144151
sha_transformbb_3, 14709497, 93.917484
sha_transformbb_6, 14809512, 104.306308
sha_transformbb_7, 14909518, 93.341286
sha_transformbb_11, 15009524, 94.394655
sha_transformbb_10, 15109533, 94.177002
sha_streambb_4, 15209537, 98.056263
sha_transformbb_3, 15309607, 99.585070
sha_transformbb_5, 15409613, 94.404059
sha_transformbb_5, 15509620, 94.294440
sha_transformbb_5, 15609625, 94.287012
sha_transformbb_15, 15709628, 103.710715
sha_transformbb_10, 15809632, 93.865493
