sieve_funcbb_3, 10001, 212.460385
sieve_funcbb_3, 20009, 226.662429
sieve_funcbb_3, 30017, 226.662429
sieve_funcbb_3, 40025, 226.213859
sieve_funcbb_3, 50033, 226.662429
sieve_funcbb_3, 60041, 226.662429
sieve_funcbb_3, 70049, 226.213859
sieve_funcbb_3, 80057, 226.662429
sieve_funcbb_3, 90065, 226.662429
sieve_funcbb_3, 100073, 226.662429
sieve_funcbb_3, 110081, 226.662429
sieve_funcbb_3, 120089, 226.213859
sieve_funcbb_3, 130097, 226.662429
sieve_funcbb_3, 140105, 226.662429
sieve_funcbb_3, 150113, 226.213859
sieve_funcbb_3, 160121, 226.662429
sieve_funcbb_3, 170129, 226.662429
sieve_funcbb_3, 180137, 226.662429
sieve_funcbb_3, 190145, 226.662429
sieve_funcbb_3, 200153, 226.213859
sieve_funcbb_3, 210161, 226.662429
sieve_funcbb_3, 220169, 226.662429
sieve_funcbb_3, 230177, 226.213859
sieve_funcbb_3, 240185, 226.662429
sieve_funcbb_3, 250193, 226.662429
sieve_funcbb_3, 260201, 226.662429
sieve_funcbb_3, 270209, 226.662429
sieve_funcbb_3, 280217, 226.213859
sieve_funcbb_3, 290225, 226.662429
sieve_funcbb_3, 300233, 226.662429
sieve_funcbb_3, 310241, 226.213859
sieve_funcbb_3, 320249, 226.662429
sieve_funcbb_3, 330257, 226.662429
sieve_funcbb_3, 340265, 226.662429
sieve_funcbb_3, 350273, 226.662429
sieve_funcbb_3, 360281, 226.213859
sieve_funcbb_3, 370289, 226.662429
sieve_funcbb_3, 380297, 226.662429
sieve_funcbb_3, 390305, 226.213859
sieve_funcbb_3, 400313, 226.662429
sieve_funcbb_3, 410321, 226.662429
sieve_funcbb_3, 420329, 226.662429
sieve_funcbb_3, 430337, 226.662429
sieve_funcbb_3, 440345, 226.213859
sieve_funcbb_3, 450353, 226.662429
sieve_funcbb_3, 460361, 226.662429
sieve_funcbb_3, 470369, 226.213859
sieve_funcbb_3, 480377, 226.662429
sieve_funcbb_3, 490385, 226.662429
sieve_funcbb_3, 500393, 226.662429
sieve_funcbb_3, 510401, 226.662429
sieve_funcbb_3, 520409, 226.213859
sieve_funcbb_3, 530417, 226.662429
sieve_funcbb_3, 540425, 226.662429
sieve_funcbb_3, 550433, 226.213859
sieve_funcbb_3, 560441, 226.662429
sieve_funcbb_3, 570449, 226.662429
sieve_funcbb_3, 580457, 226.662429
sieve_funcbb_3, 590465, 226.662429
sieve_funcbb_3, 600473, 226.213859
sieve_funcbb_3, 610481, 226.662429
sieve_funcbb_3, 620489, 226.662429
sieve_funcbb_3, 630497, 226.213859
sieve_funcbb_3, 640505, 226.662429
sieve_funcbb_3, 650513, 226.662429
sieve_funcbb_3, 660521, 226.662429
sieve_funcbb_3, 670529, 226.662429
sieve_funcbb_3, 680537, 226.213859
sieve_funcbb_3, 690545, 226.662429
sieve_funcbb_3, 700553, 226.662429
sieve_funcbb_3, 710561, 226.213859
sieve_funcbb_3, 720569, 226.662429
sieve_funcbb_3, 730577, 226.662429
sieve_funcbb_3, 740585, 226.662429
sieve_funcbb_3, 750593, 226.662429
sieve_funcbb_3, 760601, 226.213859
sieve_funcbb_3, 770609, 226.662429
sieve_funcbb_3, 780617, 226.662429
sieve_funcbb_3, 790625, 226.213859
sieve_funcbb_3, 800633, 226.662429
sieve_funcbb_3, 810641, 226.662429
sieve_funcbb_3, 820649, 226.662429
sieve_funcbb_3, 830657, 226.662429
sieve_funcbb_3, 840665, 226.213859
sieve_funcbb_3, 850673, 226.662429
sieve_funcbb_3, 860681, 226.662429
sieve_funcbb_3, 870689, 226.213859
sieve_funcbb_3, 880697, 226.662429
sieve_funcbb_3, 890705, 226.662429
sieve_funcbb_3, 900713, 226.662429
sieve_funcbb_3, 910721, 226.662429
sieve_funcbb_3, 920729, 226.213859
sieve_funcbb_3, 930737, 226.662429
sieve_funcbb_3, 940745, 226.662429
sieve_funcbb_3, 950753, 226.213859
sieve_funcbb_3, 960761, 226.662429
sieve_funcbb_3, 970769, 226.662429
sieve_funcbb_3, 980777, 226.662429
sieve_funcbb_3, 990785, 226.662429
sieve_funcbb_3, 1000793, 226.213859
sieve_funcbb_3, 1010801, 226.662429
sieve_funcbb_3, 1020809, 226.662429
sieve_funcbb_3, 1030817, 226.213859
sieve_funcbb_3, 1040825, 226.662429
sieve_funcbb_3, 1050833, 226.662429
sieve_funcbb_3, 1060841, 226.662429
sieve_funcbb_3, 1070849, 226.662429
sieve_funcbb_3, 1080857, 226.213859
sieve_funcbb_3, 1090865, 226.662429
sieve_funcbb_3, 1100873, 226.662429
sieve_funcbb_3, 1110881, 226.213859
sieve_funcbb_3, 1120889, 226.662429
sieve_funcbb_3, 1130897, 226.662429
sieve_funcbb_3, 1140905, 226.662429
sieve_funcbb_3, 1150913, 226.662429
sieve_funcbb_3, 1160921, 226.213859
sieve_funcbb_3, 1170929, 226.662429
sieve_funcbb_3, 1180937, 226.662429
sieve_funcbb_3, 1190945, 226.213859
sieve_funcbb_3, 1200953, 226.662429
sieve_funcbb_3, 1210961, 226.662429
sieve_funcbb_3, 1220969, 226.662429
sieve_funcbb_3, 1230977, 226.662429
sieve_funcbb_3, 1240985, 226.213859
sieve_funcbb_3, 1250993, 226.662429
sieve_funcbb_3, 1261001, 226.662429
sieve_funcbb_3, 1271009, 226.213859
sieve_funcbb_3, 1281017, 226.662429
sieve_funcbb_3, 1291025, 226.662429
sieve_funcbb_3, 1301033, 226.662429
sieve_funcbb_3, 1311041, 226.662429
sieve_funcbb_3, 1321049, 226.213859
sieve_funcbb_3, 1331057, 226.662429
sieve_funcbb_3, 1341065, 226.662429
sieve_funcbb_3, 1351073, 226.213859
sieve_funcbb_3, 1361081, 226.662429
sieve_funcbb_3, 1371089, 226.662429
sieve_funcbb_3, 1381097, 226.662429
sieve_funcbb_3, 1391105, 226.662429
sieve_funcbb_3, 1401113, 226.213859
sieve_funcbb_3, 1411121, 226.662429
sieve_funcbb_3, 1421129, 226.662429
sieve_funcbb_3, 1431137, 226.213859
sieve_funcbb_3, 1441145, 226.662429
sieve_funcbb_3, 1451153, 226.662429
sieve_funcbb_3, 1461161, 226.662429
sieve_funcbb_3, 1471169, 226.662429
sieve_funcbb_3, 1481177, 226.213859
sieve_funcbb_3, 1491185, 226.662429
sieve_funcbb_3, 1501193, 226.662429
sieve_funcbb_3, 1511201, 226.213859
sieve_funcbb_3, 1521209, 226.662429
sieve_funcbb_3, 1531217, 226.662429
sieve_funcbb_3, 1541225, 226.662429
sieve_funcbb_3, 1551233, 226.662429
sieve_funcbb_3, 1561241, 226.213859
sieve_funcbb_3, 1571249, 226.662429
sieve_funcbb_3, 1581257, 226.662429
sieve_funcbb_3, 1591265, 226.213859
sieve_funcbb_3, 1601273, 226.662429
sieve_funcbb_3, 1611281, 226.662429
sieve_funcbb_3, 1621289, 226.662429
sieve_funcbb_3, 1631297, 226.662429
sieve_funcbb_3, 1641305, 226.213859
sieve_funcbb_3, 1651313, 226.662429
sieve_funcbb_3, 1661321, 226.662429
sieve_funcbb_3, 1671329, 226.213859
sieve_funcbb_3, 1681337, 226.662429
sieve_funcbb_3, 1691345, 226.662429
sieve_funcbb_3, 1701353, 226.662429
sieve_funcbb_3, 1711361, 226.662429
sieve_funcbb_3, 1721369, 226.213859
sieve_funcbb_3, 1731377, 226.662429
sieve_funcbb_3, 1741385, 226.662429
sieve_funcbb_3, 1751393, 226.213859
sieve_funcbb_3, 1761401, 226.662429
sieve_funcbb_3, 1771409, 226.662429
sieve_funcbb_3, 1781417, 226.662429
sieve_funcbb_3, 1791425, 226.662429
sieve_funcbb_3, 1801433, 226.213859
sieve_funcbb_3, 1811441, 226.662429
sieve_funcbb_3, 1821449, 226.662429
sieve_funcbb_3, 1831457, 226.213859
sieve_funcbb_3, 1841465, 226.662429
sieve_funcbb_3, 1851473, 226.662429
sieve_funcbb_3, 1861481, 226.662429
sieve_funcbb_3, 1871489, 226.662429
sieve_funcbb_3, 1881497, 226.213859
sieve_funcbb_3, 1891505, 226.662429
sieve_funcbb_3, 1901513, 226.662429
sieve_funcbb_3, 1911521, 226.213859
sieve_funcbb_3, 1921529, 226.662429
sieve_funcbb_3, 1931537, 226.662429
sieve_funcbb_3, 1941545, 226.662429
sieve_funcbb_3, 1951553, 226.662429
sieve_funcbb_3, 1961561, 226.213859
sieve_funcbb_3, 1971569, 226.662429
sieve_funcbb_3, 1981577, 226.662429
sieve_funcbb_3, 1991585, 226.213859
sieve_funcbb_3, 2001593, 226.662429
sieve_funcbb_3, 2011601, 226.662429
sieve_funcbb_3, 2021609, 226.662429
sieve_funcbb_3, 2031617, 226.662429
sieve_funcbb_3, 2041625, 226.213859
sieve_funcbb_3, 2051633, 226.662429
sieve_funcbb_3, 2061641, 226.662429
sieve_funcbb_3, 2071649, 226.213859
sieve_funcbb_3, 2081657, 226.662429
sieve_funcbb_3, 2091665, 226.662429
sieve_funcbb_3, 2101673, 226.662429
sieve_funcbb_3, 2111681, 226.662429
sieve_funcbb_3, 2121689, 226.213859
sieve_funcbb_3, 2131697, 226.662429
sieve_funcbb_3, 2141705, 226.662429
sieve_funcbb_3, 2151713, 226.213859
sieve_funcbb_3, 2161721, 226.662429
sieve_funcbb_3, 2171729, 226.662429
sieve_funcbb_3, 2181737, 226.662429
sieve_funcbb_3, 2191745, 226.662429
sieve_funcbb_3, 2201753, 226.213859
sieve_funcbb_3, 2211761, 226.662429
sieve_funcbb_3, 2221769, 226.662429
sieve_funcbb_3, 2231777, 226.213859
sieve_funcbb_3, 2241785, 226.662429
sieve_funcbb_3, 2251793, 226.662429
sieve_funcbb_3, 2261801, 226.662429
sieve_funcbb_3, 2271809, 226.662429
sieve_funcbb_3, 2281817, 226.213859
sieve_funcbb_3, 2291825, 226.662429
sieve_funcbb_3, 2301833, 226.662429
sieve_funcbb_3, 2311841, 226.213859
sieve_funcbb_3, 2321849, 226.662429
sieve_funcbb_3, 2331857, 226.662429
sieve_funcbb_3, 2341865, 226.662429
sieve_funcbb_3, 2351873, 226.662429
