sieve_funcbb_3, 100011, 219.014787
sieve_funcbb_3, 200141, 218.859376
sieve_funcbb_3, 300271, 218.859376
sieve_funcbb_3, 400401, 218.859376
sieve_funcbb_3, 500531, 218.859376
sieve_funcbb_3, 600661, 218.859376
sieve_funcbb_3, 700791, 218.859376
sieve_funcbb_3, 800921, 218.859376
sieve_funcbb_3, 901051, 218.859376
sieve_funcbb_3, 1001181, 218.859376
sieve_funcbb_3, 1101311, 218.859376
sieve_funcbb_3, 1201441, 218.859376
sieve_funcbb_3, 1301571, 218.859376
sieve_funcbb_3, 1401701, 218.859376
sieve_funcbb_3, 1501831, 218.859376
sieve_funcbb_3, 1601961, 218.859376
sieve_funcbb_3, 1702091, 218.859376
sieve_funcbb_3, 1802221, 218.859376
sieve_funcbb_3, 1902351, 218.859376
sieve_funcbb_3, 2002481, 218.859376
sieve_funcbb_3, 2102611, 218.859376
sieve_funcbb_3, 2202741, 218.859376
sieve_funcbb_3, 2302871, 218.859376
sieve_funcbb_3, 2403001, 218.859376
sieve_funcbb_3, 2503131, 218.859376
sieve_funcbb_3, 2603261, 218.859376
sieve_funcbb_3, 2703391, 218.859376
sieve_funcbb_3, 2803521, 218.859376
sieve_funcbb_3, 2903651, 218.859376
sieve_funcbb_3, 3003781, 218.859376
sieve_funcbb_3, 3103911, 218.859376
sieve_funcbb_3, 3204041, 218.859376
sieve_funcbb_3, 3304171, 218.859376
sieve_funcbb_3, 3404301, 218.859376
sieve_funcbb_3, 3504431, 218.859376
sieve_funcbb_3, 3604561, 218.859376
sieve_funcbb_3, 3704691, 218.859376
sieve_funcbb_3, 3804821, 218.859376
sieve_funcbb_3, 3904951, 218.859376
sieve_funcbb_3, 4005081, 218.859376
sieve_funcbb_3, 4105211, 218.859376
sieve_funcbb_3, 4205341, 218.859376
sieve_funcbb_3, 4305471, 218.859376
sieve_funcbb_3, 4405601, 218.859376
sieve_funcbb_3, 4505731, 218.859376
sieve_funcbb_3, 4605861, 218.859376
sieve_funcbb_3, 4705991, 218.859376
sieve_funcbb_3, 4806121, 218.859376
sieve_funcbb_3, 4906251, 218.859376
sieve_funcbb_3, 5006381, 218.859376
sieve_funcbb_3, 5106511, 218.859376
sieve_funcbb_3, 5206641, 218.859376
sieve_funcbb_3, 5306771, 218.859376
sieve_funcbb_3, 5406901, 218.859376
sieve_funcbb_3, 5507031, 218.859376
sieve_funcbb_3, 5607161, 218.859376
sieve_funcbb_3, 5707291, 218.859376
sieve_funcbb_3, 5807421, 218.859376
sieve_funcbb_3, 5907551, 218.859376
sieve_funcbb_3, 6007681, 218.859376
sieve_funcbb_3, 6107811, 218.859376
sieve_funcbb_3, 6207941, 218.859376
sieve_funcbb_3, 6308071, 218.859376
sieve_funcbb_3, 6408201, 218.859376
sieve_funcbb_3, 6508331, 218.859376
sieve_funcbb_3, 6608461, 218.859376
sieve_funcbb_3, 6708591, 218.859376
sieve_funcbb_3, 6808721, 218.859376
sieve_funcbb_3, 6908851, 218.859376
sieve_funcbb_3, 7008981, 218.859376
sieve_funcbb_3, 7109111, 218.859376
sieve_funcbb_3, 7209241, 218.859376
sieve_funcbb_3, 7309371, 218.859376
sieve_funcbb_3, 7409501, 218.859376
sieve_funcbb_3, 7509631, 218.859376
sieve_funcbb_3, 7609761, 218.859376
sieve_funcbb_3, 7709891, 218.859376
sieve_funcbb_3, 7810021, 218.859376
sieve_funcbb_3, 7910151, 218.859376
sieve_funcbb_3, 8010281, 218.859376
sieve_funcbb_3, 8110411, 218.859376
sieve_funcbb_3, 8210541, 218.859376
sieve_funcbb_3, 8310671, 218.859376
sieve_funcbb_3, 8410801, 218.859376
sieve_funcbb_3, 8510931, 218.859376
sieve_funcbb_3, 8611061, 218.859376
sieve_funcbb_3, 8711191, 218.859376
sieve_funcbb_3, 8811321, 218.859376
sieve_funcbb_3, 8911451, 218.859376
sieve_funcbb_3, 9011581, 218.859376
sieve_funcbb_3, 9111711, 218.859376
sieve_funcbb_3, 9211841, 218.859376
sieve_funcbb_3, 9311971, 218.859376
sieve_funcbb_3, 9412101, 218.859376
sieve_funcbb_3, 9512231, 218.859376
sieve_funcbb_3, 9612361, 218.859376
sieve_funcbb_3, 9712491, 218.859376
sieve_funcbb_3, 9812621, 218.859376
sieve_funcbb_3, 9912751, 218.859376
sieve_funcbb_3, 10012881, 218.859376
sieve_funcbb_3, 10113011, 218.859376
sieve_funcbb_3, 10213141, 218.859376
sieve_funcbb_3, 10313271, 218.859376
sieve_funcbb_3, 10413401, 218.859376
sieve_funcbb_3, 10513531, 218.859376
sieve_funcbb_3, 10613661, 218.859376
sieve_funcbb_3, 10713791, 218.859376
sieve_funcbb_3, 10813921, 218.859376
sieve_funcbb_3, 10914051, 218.859376
sieve_funcbb_3, 11014181, 218.859376
sieve_funcbb_3, 11114311, 218.859376
sieve_funcbb_3, 11214441, 218.859376
sieve_funcbb_3, 11314571, 218.859376
sieve_funcbb_3, 11414701, 218.859376
sieve_funcbb_3, 11514831, 218.859376
sieve_funcbb_3, 11614961, 218.859376
sieve_funcbb_3, 11715091, 218.859376
sieve_funcbb_3, 11815221, 218.859376
sieve_funcbb_6, 11915301, 211.753926
sieve_funcbb_6, 12015312, 200.707797
sieve_funcbb_6, 12115323, 200.707797
sieve_funcbb_6, 12215334, 200.707797
sieve_funcbb_6, 12315345, 200.707797
sieve_funcbb_6, 12415356, 200.707797
sieve_funcbb_6, 12515367, 200.707797
sieve_funcbb_6, 12615378, 200.707797
sieve_funcbb_6, 12715389, 200.707797
sieve_funcbb_6, 12815400, 200.707797
sieve_funcbb_6, 12915411, 200.707797
sieve_funcbb_6, 13015422, 200.707797
sieve_funcbb_6, 13115433, 200.707797
sieve_funcbb_6, 13215444, 200.707797
sieve_funcbb_6, 13315455, 200.707797
sieve_funcbb_6, 13415466, 200.707797
sieve_funcbb_6, 13515477, 200.707797
sieve_funcbb_6, 13615488, 200.707797
sieve_funcbb_6, 13715499, 200.707797
sieve_funcbb_6, 13815510, 200.707797
sieve_funcbb_6, 13915521, 200.707797
sieve_funcbb_6, 14015532, 200.707797
sieve_funcbb_6, 14115543, 200.707797
sieve_funcbb_6, 14215554, 200.707797
sieve_funcbb_6, 14315565, 200.707797
sieve_funcbb_6, 14415576, 200.707797
sieve_funcbb_6, 14515587, 200.707797
sieve_funcbb_6, 14615598, 200.707797
sieve_funcbb_6, 14715609, 200.707797
sieve_funcbb_6, 14815620, 200.707797
sieve_funcbb_6, 14915631, 200.707797
sieve_funcbb_6, 15015642, 200.707797
sieve_funcbb_6, 15115653, 200.707797
sieve_funcbb_6, 15215664, 200.707797
sieve_funcbb_6, 15315675, 200.707797
sieve_funcbb_6, 15415686, 200.707797
sieve_funcbb_6, 15515697, 200.707797
sieve_funcbb_6, 15615708, 200.707797
sieve_funcbb_6, 15715719, 200.707797
sieve_funcbb_6, 15815730, 200.707797
sieve_funcbb_6, 15915741, 200.707797
sieve_funcbb_6, 16015752, 200.707797
sieve_funcbb_6, 16115763, 200.707797
sieve_funcbb_6, 16215774, 200.707797
sieve_funcbb_6, 16315785, 200.707797
sieve_funcbb_6, 16415796, 200.707797
sieve_funcbb_6, 16515807, 200.707797
sieve_funcbb_6, 16615818, 200.707797
sieve_funcbb_6, 16715829, 200.707797
sieve_funcbb_6, 16815840, 200.707797
sieve_funcbb_6, 16915851, 200.707797
sieve_funcbb_6, 17015862, 200.707797
sieve_funcbb_6, 17115873, 200.707797
sieve_funcbb_6, 17215884, 200.707797
sieve_funcbb_6, 17315895, 200.707797
sieve_funcbb_6, 17415906, 200.707797
sieve_funcbb_6, 17515917, 200.707797
sieve_funcbb_6, 17615928, 200.707797
sieve_funcbb_6, 17715939, 200.707797
sieve_funcbb_6, 17815950, 200.707797
sieve_funcbb_6, 17915961, 200.707797
sieve_funcbb_6, 18015972, 200.707797
sieve_funcbb_6, 18115983, 200.707797
sieve_funcbb_6, 18215994, 200.707797
sieve_funcbb_6, 18316005, 200.707797
sieve_funcbb_6, 18416016, 200.707797
sieve_funcbb_6, 18516027, 200.707797
sieve_funcbb_6, 18616038, 200.707797
sieve_funcbb_6, 18716049, 200.707797
sieve_funcbb_6, 18816101, 201.141905
sieve_funcbb_6, 18916115, 215.417025
sieve_funcbb_6, 19016129, 215.417025
sieve_funcbb_6, 19116133, 215.429273
sieve_funcbb_6, 19216147, 215.417025
sieve_funcbb_6, 19316161, 215.417025
sieve_funcbb_6, 19416165, 215.429273
sieve_funcbb_6, 19516179, 215.417025
sieve_funcbb_6, 19616193, 215.417025
sieve_funcbb_6, 19716197, 215.429273
sieve_funcbb_6, 19816211, 215.417025
sieve_funcbb_6, 19916225, 215.417025
sieve_funcbb_6, 20016229, 215.429273
sieve_funcbb_6, 20116243, 215.417025
sieve_funcbb_6, 20216257, 215.417025
sieve_funcbb_6, 20316261, 215.429273
sieve_funcbb_6, 20416275, 215.417025
sieve_funcbb_6, 20516289, 215.417025
sieve_funcbb_6, 20616293, 215.429273
sieve_funcbb_6, 20716307, 215.417025
sieve_funcbb_6, 20816321, 215.417025
sieve_funcbb_6, 20916325, 215.429273
sieve_funcbb_6, 21016339, 215.417025
sieve_funcbb_6, 21116353, 215.417025
sieve_funcbb_6, 21216357, 215.429273
sieve_funcbb_6, 21316371, 215.417025
sieve_funcbb_6, 21416385, 215.417025
sieve_funcbb_6, 21516389, 215.429273
sieve_funcbb_6, 21616403, 215.417025
sieve_funcbb_6, 21716417, 215.417025
sieve_funcbb_6, 21816421, 215.429273
sieve_funcbb_6, 21916435, 215.417025
sieve_funcbb_6, 22016449, 215.417025
sieve_funcbb_6, 22116453, 215.429273
sieve_funcbb_6, 22216467, 215.417025
sieve_funcbb_6, 22316481, 215.417025
sieve_funcbb_6, 22416485, 215.429273
sieve_funcbb_6, 22516499, 215.417025
sieve_funcbb_6, 22616513, 215.417025
sieve_funcbb_6, 22716517, 215.429273
sieve_funcbb_6, 22816531, 215.417025
sieve_funcbb_6, 22916545, 215.417025
sieve_funcbb_6, 23016549, 215.429273
sieve_funcbb_6, 23116563, 215.417025
sieve_funcbb_6, 23216577, 215.417025
sieve_funcbb_6, 23316581, 215.429273
sieve_funcbb_6, 23416595, 215.417025
sieve_funcbb_6, 23516609, 215.417025
sieve_funcbb_6, 23616613, 215.429273
sieve_funcbb_6, 23716627, 215.417025
sieve_funcbb_6, 23816641, 215.417025
sieve_funcbb_6, 23916645, 215.429273
sieve_funcbb_6, 24016659, 215.417025
sieve_funcbb_6, 24116673, 215.417025
sieve_funcbb_6, 24216677, 215.429273
sieve_funcbb_6, 24316691, 215.417025
sieve_funcbb_6, 24416705, 215.417025
sieve_funcbb_6, 24516709, 215.429273
sieve_funcbb_6, 24616723, 215.417025
sieve_funcbb_6, 24716737, 215.417025
sieve_funcbb_6, 24816741, 215.429273
sieve_funcbb_6, 24916755, 215.417025
sieve_funcbb_6, 25016761, 230.445685
sieve_funcbb_6, 25116801, 230.267037
sieve_funcbb_6, 25216851, 230.438831
sieve_funcbb_6, 25316901, 230.438831
sieve_funcbb_6, 25416951, 230.438831
sieve_funcbb_6, 25517001, 230.438831
sieve_funcbb_6, 25617051, 230.438831
sieve_funcbb_6, 25717101, 230.438831
sieve_funcbb_6, 25817151, 230.438831
sieve_funcbb_6, 25917201, 230.438831
sieve_funcbb_6, 26017251, 230.438831
sieve_funcbb_6, 26117301, 230.438831
sieve_funcbb_6, 26217351, 230.438831
sieve_funcbb_6, 26317401, 230.438831
sieve_funcbb_6, 26417451, 230.438831
sieve_funcbb_6, 26517501, 230.438831
sieve_funcbb_6, 26617551, 230.438831
sieve_funcbb_6, 26717601, 230.438831
sieve_funcbb_6, 26817651, 230.438831
sieve_funcbb_6, 26917701, 230.438831
sieve_funcbb_6, 27017751, 230.438831
sieve_funcbb_6, 27117801, 230.438831
sieve_funcbb_6, 27217851, 230.438831
sieve_funcbb_6, 27317901, 230.438831
sieve_funcbb_6, 27417951, 230.438831
sieve_funcbb_6, 27518001, 230.438831
sieve_funcbb_6, 27618051, 230.438831
sieve_funcbb_6, 27718101, 230.438831
sieve_funcbb_6, 27818151, 230.438831
sieve_funcbb_6, 27918201, 230.438831
sieve_funcbb_6, 28018251, 230.438831
sieve_funcbb_6, 28118301, 230.438831
sieve_funcbb_6, 28218351, 230.438831
sieve_funcbb_6, 28318401, 230.438831
sieve_funcbb_6, 28418451, 230.438831
sieve_funcbb_6, 28518501, 230.438831
sieve_funcbb_6, 28618551, 230.438831
sieve_funcbb_6, 28718601, 230.438831
sieve_funcbb_6, 28818651, 230.438831
sieve_funcbb_6, 28918701, 230.438831
sieve_funcbb_6, 29018751, 230.438831
sieve_funcbb_6, 29118801, 230.438831
sieve_funcbb_6, 29218851, 230.438831
sieve_funcbb_6, 29318901, 230.438831
sieve_funcbb_6, 29418951, 230.438831
sieve_funcbb_6, 29519001, 230.438831
sieve_funcbb_6, 29619051, 230.438831
sieve_funcbb_6, 29719101, 230.438831
sieve_funcbb_6, 29819151, 230.438831
sieve_funcbb_6, 29919201, 230.438831
sieve_funcbb_6, 30019251, 230.438831
sieve_funcbb_6, 30119301, 230.438831
sieve_funcbb_6, 30219351, 230.438831
sieve_funcbb_6, 30319401, 230.438831
sieve_funcbb_6, 30419419, 235.452752
sieve_funcbb_6, 30519483, 238.071031
sieve_funcbb_6, 30619547, 237.885537
sieve_funcbb_6, 30719621, 238.242003
sieve_funcbb_6, 30819685, 238.071031
sieve_funcbb_6, 30919759, 238.056528
sieve_funcbb_6, 31019823, 238.071031
sieve_funcbb_6, 31119897, 238.056528
sieve_funcbb_6, 31219961, 238.071031
sieve_funcbb_6, 31320025, 237.885537
sieve_funcbb_6, 31420099, 238.242003
sieve_funcbb_6, 31520163, 238.071031
sieve_funcbb_6, 31620237, 238.056528
sieve_funcbb_6, 31720301, 238.071031
sieve_funcbb_6, 31820375, 238.056528
sieve_funcbb_6, 31920439, 238.071031
sieve_funcbb_6, 32020503, 237.885537
sieve_funcbb_6, 32120577, 238.242003
sieve_funcbb_6, 32220641, 238.071031
sieve_funcbb_6, 32320715, 238.056528
sieve_funcbb_6, 32420779, 238.071031
sieve_funcbb_6, 32520853, 238.056528
sieve_funcbb_6, 32620917, 238.071031
sieve_funcbb_6, 32720981, 237.885537
sieve_funcbb_6, 32821055, 238.242003
sieve_funcbb_6, 32921119, 238.071031
sieve_funcbb_6, 33021193, 238.056528
sieve_funcbb_6, 33121257, 238.071031
sieve_funcbb_6, 33221331, 238.056528
sieve_funcbb_6, 33321395, 238.071031
sieve_funcbb_6, 33421459, 237.885537
sieve_funcbb_6, 33521533, 238.242003
sieve_funcbb_6, 33621597, 238.071031
sieve_funcbb_6, 33721671, 238.056528
sieve_funcbb_6, 33821735, 238.071031
sieve_funcbb_6, 33921809, 238.056528
sieve_funcbb_6, 34021873, 238.071031
sieve_funcbb_6, 34121937, 237.885537
sieve_funcbb_6, 34222011, 238.242003
sieve_funcbb_6, 34322075, 238.071031
sieve_funcbb_6, 34422149, 238.056528
sieve_funcbb_6, 34522213, 238.071031
sieve_funcbb_6, 34622287, 238.056528
sieve_funcbb_6, 34722351, 238.071031
sieve_funcbb_6, 34822415, 237.885537
sieve_funcbb_6, 34922489, 238.242003
sieve_funcbb_6, 35022553, 238.071031
sieve_funcbb_6, 35122627, 238.056528
sieve_funcbb_6, 35222691, 238.071031
sieve_funcbb_6, 35322765, 238.056528
sieve_funcbb_6, 35422829, 238.071031
sieve_funcbb_6, 35522851, 238.371183
sieve_funcbb_6, 35622886, 240.624462
sieve_funcbb_6, 35722921, 240.624462
sieve_funcbb_6, 35822956, 240.624462
sieve_funcbb_6, 35922991, 240.624462
sieve_funcbb_6, 36023026, 240.624462
sieve_funcbb_6, 36123061, 240.624462
sieve_funcbb_6, 36223096, 240.624462
sieve_funcbb_6, 36323131, 240.624462
sieve_funcbb_6, 36423166, 240.624462
sieve_funcbb_6, 36523201, 240.624462
sieve_funcbb_6, 36623236, 240.624462
sieve_funcbb_6, 36723271, 240.624462
sieve_funcbb_6, 36823306, 240.624462
sieve_funcbb_6, 36923341, 240.624462
sieve_funcbb_6, 37023376, 240.624462
sieve_funcbb_6, 37123411, 240.624462
sieve_funcbb_6, 37223446, 240.624462
sieve_funcbb_6, 37323481, 240.624462
sieve_funcbb_6, 37423516, 240.624462
sieve_funcbb_6, 37523551, 240.624462
sieve_funcbb_6, 37623586, 240.624462
sieve_funcbb_6, 37723621, 240.624462
sieve_funcbb_6, 37823656, 240.624462
sieve_funcbb_6, 37923691, 240.624462
sieve_funcbb_6, 38023726, 240.624462
sieve_funcbb_6, 38123761, 240.624462
sieve_funcbb_6, 38223796, 240.624462
sieve_funcbb_6, 38323831, 240.624462
sieve_funcbb_6, 38423866, 240.624462
sieve_funcbb_6, 38523901, 240.624462
sieve_funcbb_6, 38623936, 240.624462
sieve_funcbb_6, 38723971, 240.624462
sieve_funcbb_6, 38824006, 240.624462
sieve_funcbb_6, 38924041, 240.624462
sieve_funcbb_6, 39024076, 240.624462
sieve_funcbb_6, 39124111, 240.624462
sieve_funcbb_6, 39224139, 240.647319
sieve_funcbb_6, 39324174, 240.624462
sieve_funcbb_6, 39424209, 240.624462
sieve_funcbb_6, 39524244, 240.624462
sieve_funcbb_6, 39624279, 240.624462
sieve_funcbb_6, 39724314, 240.624462
sieve_funcbb_6, 39824349, 240.624462
sieve_funcbb_6, 39924384, 240.624462
sieve_funcbb_6, 40024419, 240.624462
sieve_funcbb_6, 40124454, 240.624462
sieve_funcbb_6, 40224489, 240.624462
sieve_funcbb_6, 40324524, 240.624462
sieve_funcbb_6, 40424559, 240.624462
sieve_funcbb_6, 40524594, 240.624462
sieve_funcbb_6, 40624629, 240.624462
sieve_funcbb_6, 40724664, 240.624462
sieve_funcbb_6, 40824699, 240.624462
sieve_funcbb_6, 40924734, 240.624462
sieve_funcbb_6, 41024769, 240.624462
sieve_funcbb_6, 41124804, 240.624462
sieve_funcbb_6, 41224839, 240.624462
sieve_funcbb_6, 41324874, 240.624462
sieve_funcbb_6, 41424909, 240.624462
sieve_funcbb_6, 41524944, 240.624462
sieve_funcbb_6, 41624979, 240.624462
sieve_funcbb_6, 41725014, 240.624462
sieve_funcbb_6, 41825049, 240.624462
sieve_funcbb_6, 41925084, 240.624462
sieve_funcbb_6, 42025119, 240.624462
sieve_funcbb_6, 42125154, 240.624462
sieve_funcbb_6, 42225189, 240.624462
sieve_funcbb_6, 42325245, 240.605982
sieve_funcbb_6, 42425280, 240.624462
sieve_funcbb_6, 42525315, 240.624462
sieve_funcbb_6, 42625350, 240.624462
sieve_funcbb_6, 42725385, 240.624462
sieve_funcbb_6, 42825420, 240.624462
sieve_funcbb_6, 42925455, 240.624462
sieve_funcbb_6, 43025490, 240.624462
sieve_funcbb_6, 43125525, 240.624462
sieve_funcbb_6, 43225560, 240.624462
sieve_funcbb_6, 43325595, 240.624462
